方法编号,方法,总能耗需求,单位交付能耗,平均剩余能量,最低剩余能量,低电量保护次数,熔断次数,TTL丢弃数据量(MB),熔断丢弃数据量(MB),最终缓存(MB)
M1,M1 Full Graph + Greedy,15331306.500000002,1227.2185380585074,75.527425,0.0,65,23749,2031.4141414141413,5475.858585858587,0.0
M2,M2 Top-K Graph + Greedy,15331306.500000002,1277.7379394383274,75.527425,0.0,69,23749,2524.2424242424245,5476.969696969697,0.0
M3,M3 Full Graph + Hungarian,15331306.500000002,1245.4453535792832,75.527425,0.0,63,23750,2326.161616161616,5363.939393939394,0.0
M4,M4 Top-K Graph + Hungarian,15331294.500000002,1360.473051790901,75.527425,0.0,60,23750,2349.7979797979797,6381.111111111111,0.0
M5,M5 NSGA-III + Full Graph + Greedy,5825541.000000001,291.27705000000003,75.72401315789473,0.0,8,8982,0.0,0.0,0.0
M6,M6 NSGA-III + Top-K Graph + Greedy,5825559.000000001,291.27795000000003,75.72401315789473,0.0,9,8982,0.0,0.0,0.0
M7,M7 NSGA-III + Full Graph + Hungarian,5190840.000000001,259.54200000000003,75.59266095688128,0.0,6,8043,0.0,0.0,0.0
M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,5825556.000000001,303.41437500000006,75.72401315789473,0.0,8,8982,0.0,800.0,0.0
