method,activation_ratio,sense_active_count,comm_active_count,utility,delivery_utility,delivered_mb,generated_mb,dropped_mb,delivery_ratio,packet_loss_rate,avg_delivery_latency_s,avg_queue_backlog_mb,final_buffer_mb,online_scheduling_time_s,simulation_runtime_s,total_energy_demand,unit_delivered_energy,avg_remaining_energy,min_remaining_energy,low_power_protection_count,melt_count,candidate_comm_relay_ratio,actual_forward_unique_satellite_count,actual_forward_participation_ratio,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivered_by_region_mb,generated_by_region_mb,dropped_by_region_mb,topk_prefilter_mode,topk_prefilter_pool,topk_final_max_k,score_flags,scenario,task_region_weights,utility_change_pct_vs_proposed,delivery_utility_change_pct_vs_proposed,delivery_ratio_change_vs_proposed,packet_loss_increase_vs_proposed,ttl_drop_increase_mb_vs_proposed,ttl_drop_change_pct_vs_proposed,low_power_change_vs_proposed,final_buffer_change_mb_vs_proposed,avg_queue_backlog_change_mb_vs_proposed,unit_energy_change_pct_vs_proposed,online_time_change_pct_vs_proposed
Proposed,,1665,6232,38250.0,12495.0,4500.0,10400.0,5900.0,0.06428571428571428,0.5673076923076923,200.0,265.75342465753425,0.0,0.01118130050599575,0.03101180004887283,7165867.500000001,1592.4150000000002,0.0,0.0,4329,6232,0.3116,48,0.0024,6,0.4657534246575342,9,0.4657534246575342,9,0.0821917808219178,1,2.3333333333333335,4,200.0,5700.0,"[1500.0, 1500.0, 1500.0, 0.0]","[1500.0, 3750.0, 3750.0, 1400.0]","[0.0, 2250.0, 2250.0, 1400.0]",cross_layer,12,4,"{'future_gs': True, 'energy': True, 'task_priority': True, 'buffer_pressure': True}",Ablation Stress,"0.80,0.12,0.06,0.02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Future GS,,1665,6232,31875.0,3442.5,3750.0,10400.0,6650.0,0.05357142857142857,0.6394230769230769,120.0,265.75342465753425,0.0,0.01072090188972652,0.03011210006661713,7165831.500000001,1910.8884000000003,0.0,0.0,4330,6232,0.3116,46,0.0023,5,0.4383561643835616,8,0.4383561643835616,8,0.0684931506849315,1,1.8,4,950.0,5700.0,"[0.0, 3000.0, 750.0, 0.0]","[1500.0, 3750.0, 3750.0, 1400.0]","[1500.0, 750.0, 3000.0, 1400.0]",cross_layer,12,4,"{'future_gs': False, 'energy': True, 'task_priority': True, 'buffer_pressure': True}",Ablation Stress,"0.80,0.12,0.06,0.02",-16.666666666666664,-72.44897959183673,-0.010714285714285711,0.07211538461538458,750.0,375.0,1.0,0.0,0.0,19.99939714207666,-4.11757662735521
Distance Only,,1665,6232,31875.0,3442.5,3750.0,10400.0,6650.0,0.05357142857142857,0.6394230769230769,120.0,265.75342465753425,0.0,0.01075339736416936,0.028188099851831794,7165831.500000001,1910.8884000000003,0.0,0.0,4330,6232,0.3116,45,0.00225,5,0.4383561643835616,9,0.4383561643835616,9,0.0684931506849315,1,1.8,4,950.0,5700.0,"[0.0, 3000.0, 750.0, 0.0]","[1500.0, 3750.0, 3750.0, 1400.0]","[1500.0, 750.0, 3000.0, 1400.0]",cross_layer,12,4,all cross-layer flags disabled,Ablation Stress,"0.80,0.12,0.06,0.02",-16.666666666666664,-72.44897959183673,-0.010714285714285711,0.07211538461538458,750.0,375.0,1.0,0.0,0.0,19.99939714207666,-3.826953238551604
No Cross-layer Score,,1665,6232,31875.0,3442.5,3750.0,10400.0,6650.0,0.05357142857142857,0.6394230769230769,90.0,255.4794520547945,0.0,0.008798199472948909,0.027190899942070246,7165818.000000001,1910.8848000000003,0.0,0.0,4328,6232,0.3116,45,0.00225,5,0.4246575342465753,8,0.4246575342465753,8,0.0684931506849315,1,1.6,4,950.0,5700.0,"[0.0, 3000.0, 750.0, 0.0]","[1500.0, 3750.0, 3750.0, 1400.0]","[1500.0, 750.0, 3000.0, 1400.0]",cross_layer,12,4,legacy distance/free/downlink score,Ablation Stress,"0.80,0.12,0.06,0.02",-16.666666666666664,-72.44897959183673,-0.010714285714285711,0.07211538461538458,750.0,375.0,-1.0,0.0,-10.273972602739747,19.999171070355406,-21.313272385166208
