method,method_zh,delivery_ratio,delivery_utility,utility,avg_delivery_latency_s,avg_queue_backlog_mb,final_buffer_mb,dropped_ttl_mb,dropped_melt_mb,packet_loss_rate,unit_delivered_energy,min_remaining_energy,avg_remaining_energy,low_power_protection_count,melt_count,avg_delivered_relay_hops,max_observed_relay_hops,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,topk_prefilter_mode,topk_prefilter_pool,delivered_region_0_mb,delivered_South_China_Sea_mb,delivered_region_1_mb,delivered_Chengdu_mb,delivered_region_2_mb,delivered_Harbin_mb,delivered_region_3_mb,delivered_Urumqi_mb,generated_region_0_mb,generated_South_China_Sea_mb,generated_region_1_mb,generated_Chengdu_mb,generated_region_2_mb,generated_Harbin_mb,generated_region_3_mb,generated_Urumqi_mb,dropped_region_0_mb,dropped_South_China_Sea_mb,dropped_region_1_mb,dropped_Chengdu_mb,dropped_region_2_mb,dropped_Harbin_mb,dropped_region_3_mb,dropped_Urumqi_mb
Proposed,本文方法,0.06428571428571428,12495.0,38250.0,200.0,265.75342465753425,0.0,200.0,5700.0,0.5673076923076923,1592.4150000000002,0.0,0.0,4329,6232,2.3333333333333335,4,0.0024,48,6,cross_layer,12,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,0.0,0.0,2250.0,2250.0,2250.0,2250.0,1400.0,1400.0
No Future GS,去除未来地面站可见性,0.05357142857142857,3442.5,31875.0,120.0,265.75342465753425,0.0,950.0,5700.0,0.6394230769230769,1910.8884000000003,0.0,0.0,4330,6232,1.8,4,0.0023,46,5,cross_layer,12,0.0,0.0,3000.0,3000.0,750.0,750.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,1500.0,1500.0,750.0,750.0,3000.0,3000.0,1400.0,1400.0
No Energy,去除能量评分,0.05357142857142857,12112.5,31875.0,180.0,276.027397260274,0.0,200.0,6450.0,0.6394230769230769,1910.8884000000003,0.0,0.0,4328,6232,2.2,4,0.0022,44,5,cross_layer,12,1500.0,1500.0,1500.0,1500.0,750.0,750.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,0.0,0.0,2250.0,2250.0,3000.0,3000.0,1400.0,1400.0
No Task Priority,去除任务优先级,0.06428571428571428,7777.5,38250.0,175.0,265.75342465753425,0.0,200.0,5700.0,0.5673076923076923,1592.4150000000002,0.0,0.0,4329,6232,2.1666666666666665,4,0.0024,48,6,cross_layer,12,750.0,750.0,1500.0,1500.0,2250.0,2250.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,750.0,750.0,2250.0,2250.0,1500.0,1500.0,1400.0,1400.0
No Buffer Pressure,去除缓存压力,0.06428571428571428,12495.0,38250.0,200.0,265.75342465753425,0.0,150.0,5750.0,0.5673076923076923,1592.4180000000001,0.0,0.0,4328,6232,2.3333333333333335,4,0.00235,47,6,cross_layer,12,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,0.0,0.0,2250.0,2250.0,2250.0,2250.0,1400.0,1400.0
Distance Only,仅距离评分,0.05357142857142857,3442.5,31875.0,120.0,265.75342465753425,0.0,950.0,5700.0,0.6394230769230769,1910.8884000000003,0.0,0.0,4330,6232,1.8,4,0.00225,45,5,cross_layer,12,0.0,0.0,3000.0,3000.0,750.0,750.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,1500.0,1500.0,750.0,750.0,3000.0,3000.0,1400.0,1400.0
No Cross-layer Score,无跨层评分,0.05357142857142857,3442.5,31875.0,90.0,255.4794520547945,0.0,950.0,5700.0,0.6394230769230769,1910.8848000000003,0.0,0.0,4328,6232,1.6,4,0.00225,45,5,cross_layer,12,0.0,0.0,3000.0,3000.0,750.0,750.0,0.0,0.0,1500.0,1500.0,3750.0,3750.0,3750.0,3750.0,1400.0,1400.0,1500.0,1500.0,750.0,750.0,3000.0,3000.0,1400.0,1400.0
